Timestamp;Y;F3;F4;P7;FC6;F7;F8;T7;P8;FC5;AF4;Unknown;T8;X;O2;O1;AF3;QY;QF3;QF4;QP7;QFC6;QF7;QF8;QT7;QP8;QFC5;QAF4;QUnknown;QT8;QX;QO2;QO1;QAF3
1480358209.56;22;64;-65;150;-98;270;-208;-62;-189;125;-97;63;-69;21;-8;-1;70;0;6;2;6;6;5;6;4;4;5;3;0;6;0;5;3;4
1480358209.57;22;59;-67;157;-87;284;-191;-58;-166;127;-97;63;-59;21;0;1;71;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358209.58;22;66;-64;159;-91;282;-185;-67;-156;139;-86;63;-56;21;9;1;85;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358209.58;22;84;-55;150;-90;275;-184;-86;-177;138;-75;63;-56;21;-4;-7;94;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358209.59;22;80;-55;145;-95;270;-187;-99;-193;125;-84;63;-60;22;-26;-24;81;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358209.6;22;56;-68;154;-116;248;-207;-104;-190;117;-108;63;-72;22;-18;-30;57;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358209.6;22;57;-73;157;-111;241;-210;-102;-177;113;-103;63;-60;22;4;-28;61;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358209.61;22;83;-46;144;-88;258;-185;-94;-173;115;-72;63;-36;22;2;-27;88;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358209.62;22;83;-46;144;-88;258;-185;-94;-173;115;-72;63;-36;22;2;-27;88;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358209.62;22;92;-36;133;-81;260;-166;-88;-178;122;-59;81;-34;22;-4;-16;95;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.63;22;85;-42;128;-81;238;-161;-102;-177;117;-60;82;-37;22;0;-18;84;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.64;22;84;-37;121;-82;217;-156;-119;-169;115;-56;83;-34;22;-4;-29;89;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.64;22;89;-42;121;-78;213;-153;-111;-171;127;-60;84;-37;22;-6;-22;98;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.65;22;77;-43;123;-67;208;-152;-94;-162;122;-60;85;-36;22;1;-14;91;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.66;22;64;-39;114;-60;195;-149;-100;-141;112;-57;86;-22;21;5;-13;87;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.66;22;70;-46;87;-64;186;-150;-119;-155;116;-62;87;-21;22;6;-2;89;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.67;22;70;-46;87;-64;186;-150;-119;-155;116;-62;87;-21;22;6;-2;89;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.68;22;67;-63;46;-77;178;-156;-123;-190;116;-74;88;-43;21;-7;1;80;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.68;22;67;-69;21;-83;183;-158;-106;-181;112;-76;89;-54;21;-18;-10;80;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.69;22;86;-36;12;-68;201;-143;-91;-157;115;-60;90;-35;21;-6;-4;92;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.7;22;98;-7;0;-51;211;-119;-99;-165;120;-38;91;-8;21;3;10;105;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.71;22;97;-10;-6;-49;204;-114;-103;-170;127;-34;92;0;21;4;24;113;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.71;22;97;-10;-6;-49;204;-114;-103;-170;127;-34;92;0;21;4;24;113;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.72;22;77;-33;-26;-48;185;-117;-112;-145;103;-63;94;2;21;19;15;88;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.73;22;77;-33;-26;-48;185;-117;-112;-145;103;-63;94;2;21;19;15;88;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.73;22;74;-33;-33;-57;174;-117;-126;-166;87;-63;95;-5;21;-3;3;81;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.74;22;74;-31;-44;-63;161;-125;-123;-182;84;-54;96;-12;22;-18;12;77;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.75;22;62;-40;-60;-63;153;-127;-120;-178;79;-56;97;-9;22;-16;23;64;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.76;22;56;-32;-67;-58;151;-122;-134;-154;65;-59;98;2;22;3;18;62;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.76;22;60;-36;-78;-67;152;-117;-146;-135;57;-54;99;1;22;21;8;64;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.77;22;54;-45;-96;-89;149;-123;-147;-157;61;-54;100;-21;22;-1;-1;58;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.78;22;60;-39;-97;-88;150;-124;-142;-187;71;-65;101;-38;22;-24;-10;60;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.78;22;60;-39;-97;-88;150;-124;-142;-187;71;-65;101;-38;22;-24;-10;60;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.79;22;84;-28;-92;-64;150;-104;-140;-173;76;-67;102;-24;22;-4;0;65;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.8;22;87;-17;-92;-61;145;-90;-132;-153;80;-54;103;-7;22;4;19;63;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.8;22;78;-22;-83;-66;142;-94;-115;-153;91;-52;104;-1;22;-1;25;66;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.81;23;86;-19;-88;-50;153;-90;-123;-142;93;-52;105;12;22;15;22;81;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.82;22;99;-8;-108;-48;162;-86;-145;-137;89;-39;106;8;22;14;27;93;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.82;23;99;-11;-104;-67;144;-92;-143;-150;90;-42;107;-2;22;-3;24;89;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.83;23;95;-7;-97;-59;120;-98;-138;-138;82;-50;108;13;22;2;17;77;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.84;23;95;-7;-97;-59;120;-98;-138;-138;82;-50;108;13;22;2;17;77;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.84;23;91;-3;-111;-34;116;-91;-146;-117;80;-44;109;23;22;11;25;76;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.85;23;91;-1;-125;-29;109;-72;-151;-122;93;-30;110;15;22;12;27;86;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.86;23;103;9;-125;-27;92;-55;-146;-127;96;-17;111;27;22;28;24;91;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.87;23;107;2;-122;-20;87;-60;-142;-122;90;-14;112;41;22;37;26;93;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.87;23;90;-9;-122;-27;89;-66;-145;-127;86;-21;113;29;22;21;29;85;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.88;23;75;-23;-133;-37;85;-60;-156;-135;73;-30;114;23;22;5;24;67;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.89;23;64;-33;-150;-37;82;-63;-161;-137;60;-32;115;28;21;-2;14;56;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.89;23;64;-33;-150;-37;82;-63;-161;-137;60;-32;115;28;21;-2;14;56;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.9;23;62;-18;-147;-29;86;-50;-154;-131;66;-25;116;27;22;-3;21;62;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.91;23;81;-5;-140;-21;96;-32;-164;-125;71;-18;117;37;21;4;34;69;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.91;23;84;-8;-153;-25;96;-47;-187;-124;59;-33;118;37;21;21;28;62;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.92;23;61;-27;-159;-38;84;-66;-191;-109;48;-57;119;26;21;36;16;52;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.93;23;55;-30;-152;-38;87;-59;-186;-92;55;-47;120;36;21;36;28;53;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.93;23;64;-12;-156;-24;94;-45;-191;-106;59;-26;121;47;21;31;39;58;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.94;22;74;-9;-170;-11;87;-36;-187;-121;57;-32;122;45;21;32;32;61;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.95;22;74;-9;-170;-11;87;-36;-187;-121;57;-32;122;45;21;32;32;61;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.95;22;87;5;-181;-1;102;-21;-184;-109;74;-27;123;60;21;37;34;73;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.96;22;97;9;-184;2;124;-17;-197;-111;93;-8;124;65;21;24;40;85;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358209.97;22;90;-4;-183;-5;108;-31;-198;-137;88;-17;125;35;21;8;29;79;0;6;2;6;6;5;5;4;4;5;3;2;6;0;5;3;4
1480358209.97;22;90;8;-195;-1;88;-33;-204;-126;70;-26;126;33;21;22;31;71;0;6;2;6;6;5;5;4;4;5;3;5;6;0;5;3;4
1480358209.98;22;92;8;-213;-2;88;-26;-228;-101;63;-24;127;55;21;38;37;70;0;6;2;6;6;5;5;4;4;5;3;3;6;0;5;3;4
1480358209.99;22;82;-4;-217;-17;81;-32;-234;-111;70;-25;244;50;21;36;28;69;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.0;22;87;6;-211;-8;81;-30;-218;-118;76;-14;244;44;21;32;29;84;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.0;22;87;6;-211;-8;81;-30;-218;-118;76;-14;244;44;21;32;29;84;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.01;22;93;11;-204;-1;84;-28;-214;-119;70;-8;244;41;21;2;24;88;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.02;22;74;-6;-218;-25;63;-54;-231;-142;55;-26;244;20;21;-34;6;62;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.02;22;60;-14;-233;-33;57;-54;-251;-140;52;-32;244;24;21;-4;19;51;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.03;22;63;3;-240;-19;59;-23;-263;-105;55;-18;244;52;21;38;42;60;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.04;22;62;-1;-296;-17;36;-26;-270;-96;52;-17;244;56;21;27;34;59;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.04;22;80;6;-388;-5;24;-29;-277;-95;54;-13;244;58;21;25;24;57;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.05;22;99;40;-428;6;24;-8;-277;-91;54;1;244;60;21;37;23;67;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.06;22;99;40;-428;6;24;-8;-277;-91;54;1;244;60;21;37;23;67;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.06;22;74;11;-399;-19;7;-20;-287;-119;45;-17;244;41;21;10;11;60;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.07;22;48;-27;-358;-36;-18;-44;-309;-141;30;-37;244;26;21;-15;5;33;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.08;22;50;-14;-342;-31;-24;-38;-307;-127;29;-36;244;21;21;-6;8;25;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.09;22;60;-7;-345;-34;-14;-32;-302;-121;46;-35;244;15;21;7;6;41;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.09;22;77;-2;-339;-22;-1;-33;-321;-125;62;-20;244;24;21;13;8;57;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.1;23;84;6;-315;-8;2;-30;-327;-120;63;-9;244;38;21;10;13;63;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.11;23;84;6;-315;-8;2;-30;-327;-120;63;-9;244;38;21;10;13;63;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.11;22;75;6;-306;-18;0;-32;-317;-117;52;-16;244;31;21;16;21;59;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.12;22;77;4;-310;-30;-6;-34;-320;-117;49;-18;244;26;21;30;31;48;0;6;2;6;6;5;5;4;4;5;3;6;6;0;5;3;4
1480358210.13;23;79;-4;-299;-24;-4;-30;-324;-121;54;-19;16;31;21;23;32;50;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.13;23;67;-4;-285;-17;21;-31;-314;-130;59;-24;17;28;21;12;29;59;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.14;22;64;-8;-297;-11;32;-32;-311;-127;59;-21;18;26;21;16;29;49;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.15;23;63;-12;-321;-4;10;-19;-327;-107;56;-18;19;31;21;21;29;34;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.15;22;59;-2;-313;-4;10;-3;-338;-100;60;-18;20;28;21;22;27;46;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.16;22;59;-2;-313;-4;10;-3;-338;-100;60;-18;20;28;21;22;27;46;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.17;23;69;7;-295;2;37;3;-330;-113;70;-5;21;29;21;26;27;66;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.17;23;72;10;-313;6;40;4;-334;-116;69;9;22;25;21;25;28;63;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.18;23;61;2;-321;-9;23;-10;-349;-113;58;-4;23;12;21;14;29;54;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.19;23;65;-1;-305;-17;23;-24;-345;-124;57;-17;24;13;21;0;33;55;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.2;23;81;14;-308;-4;31;-12;-332;-119;62;-7;25;28;21;0;37;57;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.2;23;88;14;-324;2;34;-7;-330;-95;62;1;26;30;21;24;34;57;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.21;23;83;14;-327;-4;22;-18;-338;-94;64;-1;27;29;21;31;32;55;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.22;23;83;14;-327;-4;22;-18;-338;-94;64;-1;27;29;21;31;32;55;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.22;23;88;25;-317;15;15;2;-345;-87;64;10;28;51;21;29;43;65;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.23;23;99;38;-314;47;22;41;-350;-56;66;37;29;73;21;50;56;86;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.24;23;100;44;-311;43;19;33;-347;-61;74;44;30;60;21;65;56;93;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.24;23;93;26;-296;20;11;5;-338;-91;74;25;31;35;21;62;53;87;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.25;23;90;20;-302;8;10;1;-331;-90;62;18;32;34;21;54;58;83;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.26;22;89;21;-330;1;10;2;-323;-84;60;23;33;34;21;38;49;81;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.27;22;90;10;-339;10;16;3;-320;-87;78;25;34;29;21;24;30;80;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.27;22;90;10;-339;10;16;3;-320;-87;78;25;34;29;21;24;30;80;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.28;22;99;27;-331;42;30;23;-323;-73;88;41;35;58;21;41;37;91;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.29;22;113;48;-341;61;42;50;-319;-54;82;60;36;97;21;65;52;102;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.29;22;119;51;-365;58;41;52;-318;-48;85;56;37;93;21;59;39;95;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.3;22;106;46;-388;52;35;38;-327;-46;84;50;38;69;21;55;31;90;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.31;22;103;46;-443;48;45;36;-318;-48;77;53;39;66;21;62;53;94;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.31;22;104;38;-556;30;55;24;-296;-71;73;38;40;53;21;42;56;82;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.32;22;96;13;-663;11;49;3;-296;-97;74;19;41;24;21;2;33;72;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.33;22;96;13;-663;11;49;3;-296;-97;74;19;41;24;21;2;33;72;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.33;22;98;21;-704;14;47;-3;-312;-99;76;30;42;23;21;-7;32;88;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.34;22;102;43;-721;28;63;10;-315;-94;87;37;43;31;21;9;36;97;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.35;22;93;30;-732;34;66;24;-306;-87;93;27;44;26;21;31;29;87;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.35;22;84;13;-710;28;62;24;-304;-72;86;33;45;34;21;51;40;82;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.36;22;78;6;-699;34;62;28;-309;-58;85;38;46;58;21;47;52;75;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.37;22;62;8;-710;40;62;40;-301;-64;86;27;47;57;21;32;36;61;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.37;22;62;8;-710;40;62;40;-301;-64;86;27;47;57;21;32;36;61;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.38;22;56;1;-702;5;59;-2;-294;-83;72;7;48;26;21;21;24;56;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.39;22;62;-21;-694;-34;34;-63;-299;-93;50;-22;49;9;21;12;31;51;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.39;22;52;-11;-701;-15;10;-31;-294;-101;37;-19;50;17;21;8;26;41;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.4;23;57;10;-680;37;19;50;-273;-90;49;29;51;44;21;13;31;58;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.41;23;82;33;-636;78;40;100;-249;-31;66;81;52;85;21;46;62;92;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.42;23;97;61;-619;108;28;136;-240;10;67;107;53;111;21;88;71;102;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.42;23;95;62;-631;123;-16;162;-251;-17;58;111;54;101;21;99;55;104;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.43;23;95;62;-631;123;-16;162;-251;-17;58;111;54;101;21;99;55;104;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.44;23;91;67;-634;132;-66;185;-261;-41;44;131;55;88;21;86;54;116;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.44;23;95;82;-607;153;-101;228;-252;-23;33;162;56;94;21;87;60;124;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.45;23;109;87;-593;179;-117;261;-227;-21;33;182;57;92;21;93;48;125;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.46;23;119;98;-592;211;-132;291;-208;-29;30;209;58;100;22;88;42;136;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.46;23;117;108;-565;245;-147;337;-202;-25;15;238;59;125;22;91;53;149;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.47;22;113;104;-540;243;-171;349;-194;-18;2;237;60;121;22;107;57;139;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.48;22;120;92;-538;247;-185;356;-184;12;7;237;61;120;22;139;56;141;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.48;22;120;92;-538;247;-185;356;-184;12;7;237;61;120;22;139;56;141;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.49;22;124;98;-525;284;-177;396;-177;42;11;262;62;156;21;157;45;155;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.5;22;117;113;-501;300;-190;415;-167;38;-1;269;63;180;22;157;32;144;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.51;22;119;121;-497;305;-215;422;-153;40;-6;270;63;179;21;163;41;136;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.51;22;130;133;-497;319;-218;444;-147;47;1;285;63;178;21;165;52;146;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.52;22;118;114;-483;312;-224;449;-148;32;-6;273;63;180;21;153;45;134;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.53;22;97;87;-462;299;-246;441;-142;31;-23;248;63;178;21;149;52;113;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.53;22;108;106;-445;318;-249;461;-136;59;-26;260;63;177;21;165;71;118;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
1480358210.54;22;126;126;-444;353;-237;497;-124;73;-9;287;63;195;21;187;67;131;0;6;2;6;6;5;5;4;4;5;3;0;6;0;5;3;4
